festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q108113158,Ito Ogbo festival,Festival,Q1033,Nigeria,,
Q108400705,1 pm press conference,Festival,Q664,New Zealand,,
Q136417013,Afan National Festival 2020,Festival,Q1033,Nigeria,,
Q124255692,Boxing Day Test,Festival,Q664,New Zealand,,
Q133752663,Opobo Nwaotam Festival,Festival,Q1033,Nigeria,,
Q7743963,The Kanon Award,Festival,Q20,Norway,,
Q137362701,Kano Durbar Festival,Festival,Q1033,Nigeria,,
Q112631873,Norcon,Festival,Q20,Norway,,
Q131340804,Nupe Day Celebration,Festival,Q1033,Nigeria,,
Q5099348,Chimera,Festival,Q664,New Zealand,,
Q48814326,Nigeria Private University Games Association,Festival,Q1033,Nigeria,,
Q135404473,Imo  Benue Festival,Festival,Q1033,Nigeria,,
Q130712641,Context,Festival,Q664,New Zealand,,
Q81610,Mr Gay World,Festival,Q664,New Zealand,,
Q6418915,Kiwiburn,Festival,Q664,New Zealand,,
Q134584395,Ngāti Kahungunu Waitangi Day event 2025,Festival,Q664,New Zealand,,
Q48989737,Hayati Fashion Week,Festival,Q1033,Nigeria,2017-07-20,
Q112660236,Con*Tretemps,Festival,Q43199,Omaha,,
Q130503642,Otago Goldfields Cavalcade,Festival,Q664,New Zealand,,
Q7107037,Oslo Operaball,Festival,Q20,Norway,,
Q135404066,Adu Festival,Festival,Q1033,Nigeria,,
Q55625216,Nigeria Polytechnic Games Association,Festival,Q1033,Nigeria,,
Q29017863,Wonsan International Friendship Air Festival,Festival,Q423,North Korea,,
Q11957777,AnJazz,Festival,Q20,Norway,2005-01-01,
Q12302690,ShadowCon,Festival,Q20,Norway,,
Q116972912,The Shed Collective Farmers’ Market,Festival,Q664,New Zealand,,
Q25045221,Lagos Creative Industry Fair,Festival,Q1033,Nigeria,,
Q7456091,Sesqui 1990,Festival,Q664,New Zealand,,
Q48816649,CubaDupa,Festival,Q664,New Zealand,,
Q7015254,New Zealand Census of Population and Dwellings,Festival,Q664,New Zealand,,
Q18343734,Port Harcourt Book Festival,Festival,Q1033,Nigeria,2008-01-01,
Q617378,Worldcon,Festival,Q664,New Zealand,,
Q17148787,SMOFcon,Festival,Q664,New Zealand,,
Q132757428,Afan National Festival 2024,Festival,Q1033,Nigeria,,
Q130712620,Conclave,Festival,Q664,New Zealand,,
Q16733752,Lagos Countdown,Festival,Q1033,Nigeria,,
Q116884026,Wales Bank School Music Contest,Festival,Q664,New Zealand,,
Q120547552,Eurovision Young Musicians 2024,Festival,Q20,Norway,,
Q131437821,Eyibi Festival,Festival,Q1033,Nigeria,,
Q130713478,Science Fiction Research Association Conference,Festival,Q20,Norway,,
Q19384809,Oslo Fashion Week,Festival,Q20,Norway,,
Q6537933,Lexus Song Quest,Festival,Q664,New Zealand,,
Q139721083,Wiki Loves Earth 2026 in the Middle Belt,Festival,Q1033,Nigeria,2026-06-01,2026-06-30
Q135403874,Kyegh Sha Ishwa (Chicken with Sesame),Festival,Q1033,Nigeria,,
Q13196173,Fistinu,Event,Q2656,Palermo,,
Q106602898,Maghreb-Orient des livres,Festival,Q90,Paris,,
Q117087506,Prosjekt i Gamlebyen,Festival,Q585,Oslo,,
Q26623738,Buddha Unfolding Festival,Event,Q148,People's Republic of China,,
Q39285597,Beechfest,Festival,Q1930,Ottawa,,
Q115236300,TekstLab Scratch Festival,Festival,Q585,Oslo,,
Q124892346,Safa Cultural Festival,Festival,Q219060,Palestine,,
Q71692193,Suriname Jazz Festival,Festival,Q3001,Paramaribo,,
Q16647418,Diaghilev Festival,Festival,Q915,Perm,,
Q7973217,Water-Sprinkling Festival,Festival,Q148,People's Republic of China,,
Q25212806,Chrysanthemum Festival,Festival,Q148,People's Republic of China,,
Q112185961,PerformanceProcess 2015,Festival,Q90,Paris,,
Q117087495,Kulturen lever,Festival,Q585,Oslo,,
Q7959468,Wagah-Attari border ceremony,Event,Q843,Pakistan,,
Q136336724,National Defense Education Day,Festival,Q148,People's Republic of China,,
Q115236302,Ungdomsfestivalen,Festival,Q585,Oslo,,
Q18394860,Tsing Yi Bamboo Theatre,Festival,Q148,People's Republic of China,,
Q117087521,HUMAN,Festival,Q585,Oslo,,
Q115236249,Fagerborg Orgelfestival,Festival,Q585,Oslo,,
Q36381219,Jamday,Festival,Q1930,Ottawa,,
Q64692754,Capital Vélo Fest,Festival,Q1930,Ottawa,,
Q124900549,Mihrajān al-Raqṣ al-muʻāṣir,Festival,Q219060,Palestine,,
Q117087479,MOToffentlighet,Festival,Q585,Oslo,,
Q118113506,International Workers´ Day in Peru 2023,Event,Q419,Peru,,
Q115236279,Oslo Internasjonale Teaterfestival,Festival,Q585,Oslo,,
Q64731302,Ottawa Psych Fest II,Festival,Q1930,Ottawa,2019-06-28,2019-06-30
Q5358393,Qingdao International Beer Festival,Festival,Q148,People's Republic of China,,
Q64692614,Canadian Stone Carving Festival,Festival,Q1930,Ottawa,,
Q65060295,The Miao Flower Mountain Festival,Festival,Q148,People's Republic of China,,
Q124102008,Golden Panda Awards,Festival,Q148,People's Republic of China,,
Q94971990,Nanning International Folk Song Arts Festival,Festival,Q148,People's Republic of China,,
Q117087463,Heddadagene,Festival,Q585,Oslo,,
Q17499286,Yulin Festival and Dog meat Consumption in China,Festival,Q148,People's Republic of China,,
Q117087475,Maraton - 86,Festival,Q585,Oslo,,
Q3070814,Trujillo Spring Festival,Festival,Q419,Peru,,
Q119265974,Palestine Cinema Days,Festival,Q219060,Palestine,,
Q66810060,Surifesta,Festival,Q3001,Paramaribo,,
Q117714294,Kongpo Losar,Festival,Q148,People's Republic of China,,
Q117087536,Fellessentralen Art Event,Festival,Q585,Oslo,,
Q117087467,Norge Danser,Festival,Q585,Oslo,,
Q7260268,Punjab International Sports Festival,Festival,Q843,Pakistan,,
Q117087491,Siste Operamåned,Festival,Q585,Oslo,,
Q1068874,A Symphony of Lights,Festival,Q148,People's Republic of China,,
Q5447343,Fiestas Patrias,Event,Q419,Peru,,
Q48927765,Chinese Doctor's Day,Festival,Q148,People's Republic of China,,
Q10322114,àm-hóng,Event,Q148,People's Republic of China,,
Q98923468,Jashan-e-Qaqlasht,Festival,Q843,Pakistan,,
Q115236294,Soria Laboratoria Festival,Festival,Q585,Oslo,,
Q934278,International Ballet Festival of Trujillo,Festival,Q419,Peru,,
Q105732646,Forest of Reading Festival,Festival,Q1930,Ottawa,,
Q125082077,Rozana Festival,Festival,Q219060,Palestine,,
Q136210972,Yarlung Tsangpo Shuizangtai,Event,Q148,People's Republic of China,,
Q117218923,Third Month Fair,Festival,Q148,People's Republic of China,,
Q617378,Worldcon,Festival,Q148,People's Republic of China,,
Q115236256,Frie Gruppers Festival,Festival,Q585,Oslo,,
Q125026619,Cherry festival,Festival,Q219060,Palestine,,
Q3074886,Mistura,Festival,Q419,Peru,2008-01-01,2017-01-01
Q117087480,Nordisk Forum,Festival,Q585,Oslo,,
Q115236280,Oslo Internasjonale Teaterfestival,Festival,Q585,Oslo,,
Q42425905,Sindh Literature Festival,Festival,Q843,Pakistan,,
Q5364492,Longtaitou Festival,Festival,Q148,People's Republic of China,,
Q115236304,Unima Norges Jubileumsfestival,Festival,Q585,Oslo,,
Q115236278,Oslo Internasjonale Poesi Festival,Festival,Q585,Oslo,,
Q115236276,Only Connect Festival of Sound,Festival,Q585,Oslo,,
Q117087487,Oslo kulturnatt,Festival,Q585,Oslo,,
Q115236277,Oslo Butohfestival,Festival,Q585,Oslo,,
Q115236298,Teatersentrums barne- og ungdomsteaterfestival,Festival,Q585,Oslo,,
Q10955077,hanyijie,Festival,Q148,People's Republic of China,,
Q115236283,Oslo Middelaldermusikkfestival,Festival,Q585,Oslo,,
Q117087530,Kunst i Live,Festival,Q585,Oslo,,
Q115236281,Oslo International Acting Festival,Festival,Q585,Oslo,,
Q117087512,Urban Moves,Festival,Q585,Oslo,,
Q137554391,Llama Ch'uyay,Event,Q419,Peru,,
Q115236290,Rumifestivalen,Festival,Q585,Oslo,,
Q115236284,Oslo Rockfestival,Festival,Q585,Oslo,,
Q117087464,CODA,Festival,Q585,Oslo,,
Q99211395,Peruvian Medicine Day,Event,Q419,Peru,,
Q117087508,Monsters of Reality,Festival,Q585,Oslo,,
Q10872057,proclamation of the People's Republic of China,Event,Q148,People's Republic of China,,
Q14931580,Chinese Mid-Autumn Festival,Festival,Q148,People's Republic of China,,
Q117087553,Off-Hedda,Festival,Q585,Oslo,,
Q115236250,Fortellerfestivalen,Festival,Q585,Oslo,,
Q13423122,Qixi Festival,Festival,Q148,People's Republic of China,,
Q2879997,baishi,Event,Q148,People's Republic of China,,
Q65432529,Namgang,Festival,Q148,People's Republic of China,,
Q115236252,Frankofonifestivalen,Festival,Q585,Oslo,,
Q43734999,Jinhua Hutou Dog Meat Festival,Festival,Q148,People's Republic of China,,
Q117087465,Showbox,Festival,Q585,Oslo,,
Q7267893,Qintong Boat Festival,Festival,Q148,People's Republic of China,,
Q115236292,Samtidsfestivalen,Festival,Q585,Oslo,,
Q19839999,Chu Hua Yuan,Event,Q148,People's Republic of China,,
Q115236246,Den Andre Teaterfestivalen,Festival,Q585,Oslo,,
Q124945479,Sabastia Tourism and Heritage Festival,Festival,Q219060,Palestine,,
Q117087483,ICON - International Contemporary Stage Programme,Festival,Q585,Oslo,,
Q15311343,Dragon Boat Festival,Festival,Q148,People's Republic of China,,
Q64597076,Glowfair festival,Festival,Q1930,Ottawa,,
Q117087501,Ad Libitum,Festival,Q585,Oslo,,
Q3804600,Iuma,Event,Q419,Peru,,
Q125122112,Red Carpet Film Festival,Festival,Q219060,Palestine,,
Q1590995,Championnat International de Jeux Mathématiques et Logiques,Festival,Q90,Paris,,
Q19409,Hong Kong Film Awards,Festival,Q148,People's Republic of China,1982-01-01,
Q1254268,Duanwu Festival,Festival,Q148,People's Republic of China,,
Q1133236,FLISOL,Festival,Q733,Paraguay,,
Q5044117,Carnival of Huanchaco,Festival,Q419,Peru,,
Q8059443,Ypacaraí Festival,Festival,Q733,Paraguay,,
Q117087533,Omsklo,Festival,Q585,Oslo,,
Q64597031,Carivibe,Festival,Q1930,Ottawa,,
Q5506859,Fu Yang Festival,Festival,Q148,People's Republic of China,,
Q65130339,Nikon Film Festival,Festival,Q90,Paris,,
Q85761194,Flag Raising Ceremony,Event,Q148,People's Republic of China,,
Q81610,Mr Gay World,Festival,Q419,Peru,,
Q81610,Mr Gay World,Festival,Q804,Panama,,
Q117087550,Ibsen Week,Festival,Q585,Oslo,,
Q69506863,Heerenstraat Festival,Festival,Q3001,Paramaribo,2019-01-01,
Q1853379,SuriPop,Festival,Q3001,Paramaribo,,
Q6900764,Monkey King Festival,Festival,Q148,People's Republic of China,,
Q132756202,"Great Mongolian Festival of the Princes, 1935",Festival,Q148,People's Republic of China,,
Q36382413,Festival of India Ottawa,Festival,Q1930,Ottawa,,
Q64692368,Lumiere Festival,Festival,Q1930,Ottawa,,
Q7119078,PFDC Sunsilk Fashion Week,Festival,Q843,Pakistan,,
Q115925770,Future Fest Pakistan,Festival,Q843,Pakistan,,
Q67934054,Citizens' Press Conference,Festival,Q148,People's Republic of China,,
Q71676875,Switi Rauw Streetfest,Festival,Q3001,Paramaribo,,
Q11994260,Oslo World,Festival,Q585,Oslo,,
Q4562479,1929 Westlake exposition,Festival,Q148,People's Republic of China,,
Q4806380,Asia Game Show,Festival,Q148,People's Republic of China,,
Q10873422,China International Cartoon & Animation Festival,Festival,Q148,People's Republic of China,,
Q7653412,Swancon,Festival,Q3183,Perth,,
Q6680074,Lord of Huaman Festival,Festival,Q419,Peru,,
Q77429230,RoboMaster,Festival,Q148,People's Republic of China,,
Q113553776,Harbin International Beer Festival,Festival,Q148,People's Republic of China,,
Q25407447,Noche Crema,Festival,Q419,Peru,,
Q3289735,March for Life,Festival,Q90,Paris,,
Q5188112,"Cross-Strait Economic, Trade and Culture Forum",Festival,Q148,People's Republic of China,,
Q134603800,National multi-hazard drill in Peru,Festival,Q419,Peru,,
Q67984328,Hong Kong roar,Festival,Q148,People's Republic of China,,
Q110107733,Chinese Calligraphy Lanting Award,Festival,Q148,People's Republic of China,,
Q5099651,ChinaJoy,Festival,Q148,People's Republic of China,2004-01-01,
Q7414448,San Jose Festival,Festival,Q419,Peru,,
Q5044114,Carnival of Conache,Festival,Q419,Peru,,
Q5156335,Competition of Paso Horses in Trujillo,Festival,Q419,Peru,,
Q5008697,CAN-CON,Festival,Q1930,Ottawa,,
Q96622031,Wiki Loves Folklore,Festival,Q843,Pakistan,,
Q96622031,Wiki Loves Folklore,Festival,Q419,Peru,,
Q78220196,International Pakistan Prestige Awards,Festival,Q843,Pakistan,,
Q28223907,Jingjinji Champions Cup,Festival,Q148,People's Republic of China,,
Q4765082,Animation-Comic-Game Hong Kong,Festival,Q148,People's Republic of China,,
Q74180754,Raiwind Ijtima,Festival,Q843,Pakistan,,
Q60991974,Galaxy Science Fiction Convention,Festival,Q148,People's Republic of China,,
Q138358613,Anarchist demonstration of 1 May in Paris,Festival,Q90,Paris,,
Q7979397,Week anniversary of Trujillo Municipality,Festival,Q419,Peru,,
Q4547198,10th anniversary of the People's Republic of China,Festival,Q148,People's Republic of China,,1959-10-01
Q109943604,Wiki Loves Monuments in Peru,Festival,Q419,Peru,,
Q78220196,International Pakistan Prestige Awards,Festival,Q585,Oslo,,
Q43735828,2015 Lychee and Dog Meat Festival,Festival,Q148,People's Republic of China,2015-06-21,2015-06-30
Q6050097,International Defence Exhibition and Seminar,Festival,Q843,Pakistan,,
Q60970062,Fashion Week Panama,Festival,Q804,Panama,,
Q10871947,National Population Census of the People's Republic of China,Festival,Q148,People's Republic of China,,
Q117794045,Grand Prix du Conseil municipal de Paris,Festival,Q90,Paris,,
Q10873959,China TV Golden Eagle Awards,Festival,Q148,People's Republic of China,,
Q5400595,Estamos en la Calle,Festival,Q419,Peru,,
Q114876658,Khatme Nabuwat Conference,Festival,Q843,Pakistan,,
Q6473368,Lahore Fashion Week,Festival,Q843,Pakistan,,
Q120536125,Hakuhō Cup,Festival,Q35765,Osaka,2010-01-01,
Q5710125,Asunción Fashion Week,Festival,Q733,Paraguay,2003-01-01,
Q5099677,China Fashion Week,Festival,Q148,People's Republic of China,,
Q6016032,Independence Day of Trujillo,Festival,Q419,Peru,,
Q139890026,Voci di Periferia,Festival,Q2656,Palermo,,
Q7171374,Peshawar Fashion Week,Festival,Q843,Pakistan,,
Q21733315,Shandur Polo Festival,Festival,Q843,Pakistan,,
Q65061149,World Intelligence Congress,Festival,Q148,People's Republic of China,,
Q10872175,National Economic Census,Festival,Q148,People's Republic of China,,
Q43735984,2017 Lychee and Dog Meat Festival,Festival,Q148,People's Republic of China,2017-06-21,2017-06-30
Q130712590,China Science Fiction Convention,Festival,Q148,People's Republic of China,,
Q8963575,Gastronomic Fair in Trujillo,Festival,Q419,Peru,,
Q3586949,general elections in Peru,Festival,Q419,Peru,,
Q19206998,Normandy Format,Festival,Q90,Paris,,
Q8422162,Hong Kong 1 July marches,Festival,Q148,People's Republic of China,,
Q139885495,IDO ACG Expo,Festival,Q148,People's Republic of China,,
Q6367753,Karachi Fashion Week,Festival,Q843,Pakistan,,
Q12302690,ShadowCon,Festival,Q585,Oslo,,
Q17111410,Miss La Libertad,Festival,Q419,Peru,,
Q18207781,Straits Forum,Festival,Q148,People's Republic of China,,
Q112183293,Qiang New Year Festival,Festival,Q148,People's Republic of China,,
Q6808040,MegaCon,Festival,Q49233,Orlando,,
Q16838050,Fashion Pakistan Week,Festival,Q843,Pakistan,,
Q112724172,Oxford Real Farming Conference,Festival,Q34217,Oxford,,
Q43735681,2014 Lychee and Dog Meat Festival,Festival,Q148,People's Republic of China,2014-06-21,2014-06-30
Q10931956,Annual Meeting of the New Champions,Festival,Q148,People's Republic of China,,
Q43735908,2016 Lychee and Dog Meat Festival,Festival,Q148,People's Republic of China,2016-06-21,2016-06-30
Q112623631,Borderlands,Festival,Q3183,Perth,,
Q15908309,50th anniversary of the People's Republic of China,Festival,Q148,People's Republic of China,,
Q8426845,Memorials for the Tiananmen Square protests of 1989,Festival,Q148,People's Republic of China,,
Q4881124,Beijing Design Week,Festival,Q148,People's Republic of China,2009-01-01,
Q6367766,Karachi International Book Fair,Festival,Q843,Pakistan,2004-01-01,
Q5099740,China International Fair for Investment and Trade,Festival,Q148,People's Republic of China,1997-01-01,
Q26456601,World Electronic Sports Games,Festival,Q148,People's Republic of China,,
Q5843837,Trujillo Book Festival,Festival,Q419,Peru,,
Q7269702,RemaxAsia Expo,Festival,Q148,People's Republic of China,,
Q25303529,Road to Ultra,Festival,Q419,Peru,,
Q7847638,Trujillo Marinera Festival,Festival,Q419,Peru,,
Q109942029,Wiki Loves Monuments in Panama,Festival,Q804,Panama,,
Q85879019,Osaka International Chamber Music Competition,Festival,Q35765,Osaka,1993-01-01,
Q10874738,China Flower Expo,Festival,Q148,People's Republic of China,,
Q124234760,Tarma Book Fair,Festival,Q419,Peru,,
Q30644427,Pakistan Auto Show,Festival,Q843,Pakistan,,
Q5058972,census in Pakistan,Festival,Q843,Pakistan,,
Q6888876,Modern Sky Festival,Festival,Q148,People's Republic of China,,
Q60827556,CADE Ejecutivos,Festival,Q419,Peru,,
Q24663924,Interdyscyplinarny Festiwal Sztuk Miasto Gwiazd,Festival,Q36,Poland,,
Q906104,International Festival of Comics and Games in Łódź,Festival,Q36,Poland,,
Q11691494,Copernicon,Festival,Q36,Poland,,
Q3502395,Open'er Festival,Festival,Q36,Poland,,
Q479014,Almabtrieb,Festival,Q36,Poland,,
Q7897486,Unsound Festival,Festival,Q36,Poland,,
Q130712840,Nordcon,Festival,Q36,Poland,,
Q60492564,Battle of Grunwald reenactment,Festival,Q36,Poland,,
Q9259336,Łódź of Four Cultures Festival,Festival,Q36,Poland,,
Q662829,Eurocon,Festival,Q36,Poland,,
Q11787926,Meskie Granie,Festival,Q36,Poland,,
Q127417512,Spokrewnieni służbą,Festival,Q36,Poland,,
Q136192931,2025 European Lacrosse Championship,Festival,Q36,Poland,2025-07-09,2025-07-19
Q7263612,Pyrkon,Festival,Q36,Poland,,
Q131738072,Dni Krakowa,Festival,Q36,Poland,,
Q6546096,Light Up Night,Festival,Q1342,Pittsburgh,,
Q139894889,Philippine vice presidential election,Festival,Q928,Philippines,,
Q104708373,Portland Retro Gaming Expo,Festival,Q6106,Portland,,
Q11783883,Paderewski International Piano Competition,Festival,Q36,Poland,1961-01-01,
Q131472248,Ullmann's celebrations,Festival,Q36,Poland,,
Q9385961,Zahcon,Festival,Q36,Poland,,
Q7894411,Universitas Cantat,Festival,Q36,Poland,,
Q116556396,Film and Art Festival Two Riversides,Festival,Q36,Poland,2007-01-01,
Q11783870,International Light Festival Skyway,Festival,Q36,Poland,,
Q11699225,Gadający Pies,Festival,Q36,Poland,,2015-01-01
Q28333164,Philippine Senate election,Festival,Q928,Philippines,,
Q56640489,Urban Highline Festival 2018,Festival,Q36,Poland,2018-07-25,2018-07-29
Q4076961,Baltcon,Festival,Q36,Poland,,
Q16847677,INPEX,Festival,Q1342,Pittsburgh,,
Q98104254,"The Queer May Festival, Kraków",Festival,Q36,Poland,,
Q124102031,International University Choral Festival,Festival,Q1345,Philadelphia,,
Q131986800,Festiwal im. Stefana Dorawy,Festival,Q36,Poland,,
Q7182996,Philcon,Festival,Q1345,Philadelphia,,
Q3389129,Bieg Piastów,Festival,Q36,Poland,,
Q10370522,Serralves in Celebration,Festival,Q36433,Porto,,
Q20032415,Jarmark Dominikański,Festival,Q36,Poland,,
Q127514918,KISMIF Conference,Festival,Q36433,Porto,,
Q9210543,Dozhinki in Poland,Festival,Q36,Poland,,
Q7186818,Phoenix Comicon,Festival,Q16556,Phoenix,,
Q105334118,Wiki Loves Monuments in Poland,Festival,Q36,Poland,,
Q28673169,Narodowe Czytanie,Festival,Q36,Poland,,
Q7209223,Polcon,Festival,Q36,Poland,,
Q84680668,"National Day of Ethnography, Ethnology and Cultural Anthropology",Festival,Q36,Poland,,
Q8042381,XOXO,Festival,Q6106,Portland,,
Q121624438,Jewish Culture Festival in Grodzisk Mazowiecki,Festival,Q36,Poland,2019-01-01,
Q11697990,International Soup Festival,Festival,Q36,Poland,,
Q64229799,Festival of the Children Of Mountain - International Festival of Children's Folk Ensembles,Festival,Q36,Poland,,
Q7237677,Prague International Jazz Festival,Festival,Q1085,Prague,,
Q80949,April Fools' Day,Festival,Q36,Poland,1564-01-01,
Q12038552,Monarchist March,Festival,Q1085,Prague,,
Q6448507,Kutno Rose Festival,Festival,Q36,Poland,,
Q7185370,Philippine presidential election,Festival,Q928,Philippines,,
Q3070008,Festival Temps d'images,Festival,Q36,Poland,,
Q7263612,Pyrkon,Festival,Q268,Poznań,,
Q579163,Eurovision Young Musicians 1996,Festival,Q45,Portugal,,1996-06-12
Q131986778,Świętojańskie Koncerty Organowe im. Mariana Dorawy,Festival,Q36,Poland,,
Q29959335,Copernicus Festival,Festival,Q36,Poland,2014-01-01,
Q129197516,Wawrzyńcowe Hudy,Festival,Q36,Poland,,
Q102503360,Fraud Street Run,Festival,Q1345,Philadelphia,,
Q112624917,CoKoCon,Festival,Q16556,Phoenix,,
Q6527812,LepreCon,Festival,Q16556,Phoenix,,
Q130305880,Forum for Internationalization,Festival,Q36,Poland,,
Q7099761,Orange Warsaw Festival,Festival,Q36,Poland,,
Q86664778,Malbork Siege,Festival,Q36,Poland,,
Q85384,Eurovision Young Dancers 2005,Festival,Q36,Poland,,2005-06-24
Q117263,Eurovision Young Dancers 2013,Festival,Q36,Poland,,2013-06-14
Q1421817,Prix Europa,Festival,Q1711,Potsdam,,
Q59379328,17th World Festival of Youth and Students,Festival,Q3926,Pretoria,2010-12-13,2010-12-21
Q7894411,Universitas Cantat,Festival,Q268,Poznań,,
Q11802057,PaKA,Festival,Q36,Poland,1985-01-01,
Q106612670,Sametové posvícení,Festival,Q1085,Prague,,
Q9135574,70th Anniversary of the Warsaw Ghetto Uprising,Festival,Q36,Poland,,
Q7199258,Pittsburgh Comicon,Festival,Q1342,Pittsburgh,,
Q1408581,Festival da Canção,Festival,Q45,Portugal,1964-01-01,
Q17385362,European Congress of Small and Medium-Size Enterprises,Festival,Q36,Poland,,
Q25401987,Festiwal Nauki in Kraków,Festival,Q36,Poland,,
Q51390076,Zagłebie Critical Mass,Festival,Q36,Poland,2008-01-01,
Q80949,April Fools' Day,Festival,Q45,Portugal,1564-01-01,
Q11793763,Noworudzkie Spotkania z Poezja̜,Festival,Q36,Poland,,
Q139806760,2024 european lacrosse men's U20 championship,Festival,Q36,Poland,2024-07-19,2024-07-27
Q7105291,OryCon,Festival,Q6106,Portland,,
Q130712764,KONgres,Festival,Q36,Poland,,
Q10278764,1865 International Exhibition,Festival,Q36433,Porto,,
Q5160222,Confluence,Festival,Q1342,Pittsburgh,,
