destination_id,name,entity_type,parent_id,parent_name,lat,lon
Q139919039,Airport,neighborhood,Q1930,Ottawa,45.31879,-75.6661
Q139918806,Osgoode-Vernon,neighborhood,Q1930,Ottawa,45.14703,-75.55274
Q139935032,Wateridge Village,neighborhood,Q1930,Ottawa,,
Q139919564,Braemer Park-Bel Air Heights-Copeland Park,neighborhood,Q1930,Ottawa,45.36215,-75.75429
Q139934829,Riverside Park South-Revelstoke,neighborhood,Q1930,Ottawa,45.35891,-75.68266
Q139934349,Orléans Village-Chateauneuf,neighborhood,Q1930,Ottawa,45.46012,-75.51479
Q139934660,Rocky Point,neighborhood,Q1930,Ottawa,45.35389,-75.83533
Q139919756,Cardinal Creek,neighborhood,Q1930,Ottawa,45.48835,-75.4644
Q139919721,Industrial East,neighborhood,Q1930,Ottawa,45.38759,-75.60019
Q139918732,Munster-Ashton,neighborhood,Q1930,Ottawa,45.15284,-75.94825
Q1613838,Neuröthenbach,neighborhood,Q2090,Nuremberg,49.426,11.0887
Q139935143,Orléans Industrial,neighborhood,Q1930,Ottawa,45.4652,-75.54803
Q1643425,Höfles,neighborhood,Q2090,Nuremberg,49.489722222222,11.031594444444
Q139919024,Riverside South-Leitrim,neighborhood,Q1930,Ottawa,45.27677,-75.66782
Q139918605,Greenbelt West,neighborhood,Q1930,Ottawa,45.30415,-75.81974
Q139934800,Carleton Heights-Courtland Park,neighborhood,Q1930,Ottawa,45.37123,-75.68624
Q1538632,Gostenhof,neighborhood,Q2090,Nuremberg,49.446666666667,11.058888888889
Q1524621,Kettelersiedlung,neighborhood,Q2090,Nuremberg,49.426,11.0887
Q139919652,Colonnade Business Park,neighborhood,Q1930,Ottawa,45.336,-75.71409
Q139918990,Leslie Park-Bruce Farm,neighborhood,Q1930,Ottawa,45.33508,-75.79407
Q139918968,Bells Corners East,neighborhood,Q1930,Ottawa,45.32037,-75.82609
Q139919628,Billings Bridge-Huron Park,neighborhood,Q1930,Ottawa,45.38094,-75.67751
Q1558831,Gärten hinter der Veste,neighborhood,Q2090,Nuremberg,49.460555555556,11.081666666667
Q20820346,Gärten bei Wöhrd,neighborhood,Q2090,Nuremberg,49.45874405,11.09253788
Q139919663,Lowertown East,neighborhood,Q1930,Ottawa,45.43453,-75.68224
Q1980834,Neulandsiedlung,neighborhood,Q2090,Nuremberg,49.426,11.0887
Q303447,Langwasser,neighborhood,Q2090,Nuremberg,49.4,11.116666666667
Q139919004,Iris,neighborhood,Q1930,Ottawa,45.34954,-75.77823
Q139919705,Playfair Park-Guildwood Estates,neighborhood,Q1930,Ottawa,45.38602,-75.64482
Q20180366,Eibacher Forst,neighborhood,Q2090,Nuremberg,49.38346863,11.08509541
Q139934322,Chapel Hill North,neighborhood,Q1930,Ottawa,45.45579,-75.53556
Q139919472,Emerald Woods-Sawmill Creek,neighborhood,Q1930,Ottawa,45.34432,-75.64262
Q139919714,Elmvale-Canterbury,neighborhood,Q1930,Ottawa,45.39314,-75.63087
Q139918889,Rideau Crest-Davidson Heights,neighborhood,Q1930,Ottawa,45.28575,-75.70902
Q1249420,Lohhof,neighborhood,Q2090,Nuremberg,49.4528656,11.04956436
Q1530673,Gleißbühl,neighborhood,Q2090,Nuremberg,49.4529,11.0496
Q139919589,Experimental Farm,neighborhood,Q1930,Ottawa,45.38278,-75.71245
Q139919011,Craig Henry-Manordale,neighborhood,Q1930,Ottawa,45.32927,-75.76673
Q1537325,"Lichtenhof, Nuremberg",neighborhood,Q2090,Nuremberg,49.4372,11.0902
Q139919495,Greenbelt East,neighborhood,Q1930,Ottawa,45.39076,-75.56932
Q1573695,Industriegut Hammer (Nürnberg),neighborhood,Q2090,Nuremberg,49.4699,11.169
Q1981559,Neuselsbrunn,neighborhood,Q2090,Nuremberg,49.4145,11.1161
Q139919517,Greenboro West,neighborhood,Q1930,Ottawa,45.36131,-75.64086
Q139918974,Qualicum-Redwood,neighborhood,Q1930,Ottawa,45.33908,-75.80309
Q139919043,Old Hunt Club,neighborhood,Q1930,Ottawa,45.34582,-75.67863
Q139935134,Convent Glen South,neighborhood,Q1930,Ottawa,45.46827,-75.53928
Q2555275,Weigelshof,neighborhood,Q2090,Nuremberg,49.4467,11.0589
Q139935038,Rothwell Heights-Beacon Hill North,neighborhood,Q1930,Ottawa,45.45647,-75.60088
Q139934629,Lakeview,neighborhood,Q1930,Ottawa,45.34726,-75.82494
Q139919643,Borden Farm-Fisher Glen,neighborhood,Q1930,Ottawa,45.35311,-75.71751
Q1346507,Gerasmühle,neighborhood,Q2090,Nuremberg,49.4529,11.0496
Q139935049,Carson Grove-Carson Meadows,neighborhood,Q1930,Ottawa,45.43675,-75.62378
Q1958594,Mühlhof (Nürnberg),neighborhood,Q2090,Nuremberg,49.3785,11.0221
Q139919813,Convent Glen-Orléans Woods,neighborhood,Q1930,Ottawa,45.47968,-75.54011
Q139934479,Westboro Beach,neighborhood,Q1930,Ottawa,45.39714,-75.75787
Q2247979,Schniegling,neighborhood,Q2090,Nuremberg,49.4695,11.0284
Q1645790,St. Peter (Nuremberg),neighborhood,Q2090,Nuremberg,49.426,11.0887
Q139919747,Portobello South,neighborhood,Q1930,Ottawa,45.4526,-75.47015
Q139919691,Vanier South,neighborhood,Q1930,Ottawa,45.43317,-75.65937
Q139919599,Glebe-Dows Lake,neighborhood,Q1930,Ottawa,45.40212,-75.6909
Q139919683,Vanier North,neighborhood,Q1930,Ottawa,45.44001,-75.6646
Q139919527,Greenboro East,neighborhood,Q1930,Ottawa,45.36592,-75.62881
Q139919615,Riverside Park-Mooney's Bay,neighborhood,Q1930,Ottawa,45.37153,-75.68683
Q2554939,Weichselgarten,neighborhood,Q2090,Nuremberg,49.4467,11.0589
Q139934297,Chapel Hill South,neighborhood,Q1930,Ottawa,45.43278,-75.50886
Q139918927,Merival Gardens-Grenfell Glen-Pineglen-Country Place,neighborhood,Q1930,Ottawa,45.31633,-75.7249
Q139934780,Crestview-Tanglewood,neighborhood,Q1930,Ottawa,45.34002,-75.74032
Q139934585,Britannia Bay,neighborhood,Q1930,Ottawa,45.37007,-75.79977
Q139918716,Stittsville East,neighborhood,Q1930,Ottawa,45.27474,-75.88989
Q139918869,Old Barrhaven East,neighborhood,Q1930,Ottawa,45.28237,-75.73906
Q139919771,Queenswood-Chatelaine,neighborhood,Q1930,Ottawa,45.49184,-75.50182
Q139918019,Kinburn,neighborhood,Q1930,Ottawa,45.39111,-76.18556
Q1868161,Lohe (Nuremberg),neighborhood,Q2090,Nuremberg,49.4881,11.0725
Q1790051,Krottenbach,neighborhood,Q2090,Nuremberg,49.38,11.02
Q139919538,Ledbury-Heron Gate-Ridgemont,neighborhood,Q1930,Ottawa,45.37373,-75.6482
Q1747001,Kleinreuth bei Schweinau,neighborhood,Q2090,Nuremberg,49.4411,11.0097
Q139934768,Hillsdale,neighborhood,Q1930,Ottawa,45.33401,-75.75894
Q858208,Capodimonte,neighborhood,Q2634,Naples,,
Q3867158,Municipality 2 of Naples,neighborhood,Q2634,Naples,40.847645,14.261577
Q134570668,Farcha,neighborhood,Q3659,N'Djamena,12.12165,14.99079
Q3867162,Municipality 5 of Naples,neighborhood,Q2634,Naples,40.865887,14.222102
Q3867160,Municipality 3 of Naples,neighborhood,Q2634,Naples,40.86329,14.255261
Q3881992,Oltretorrente,neighborhood,Q2683,Parma,44.803611111111,10.318611111111
Q2898344,Q2898344,neighborhood,Q3001,Paramaribo,,
Q113365571,Kreuzgassenviertel,neighborhood,Q2090,Nuremberg,,
Q102344533,Q102344533,neighborhood,Q2656,Palermo,38.103527588492,13.334131036875
Q646019,Centro Direzionale,neighborhood,Q2634,Naples,40.8577,14.2816
Q3855120,Mergellina,neighborhood,Q2634,Naples,40.82680556,14.22263889
Q134570732,Milezi,neighborhood,Q3659,N'Djamena,12.11899,14.97882
Q134429774,Q134429774,neighborhood,Q3659,N'Djamena,12.113475062459,15.075377064164
Q2518208,Q2518208,neighborhood,Q3001,Paramaribo,,
Q3902749,Piedigrotta,neighborhood,Q2634,Naples,40.83055556,14.21972222
Q4011529,Vigatto,neighborhood,Q2683,Parma,44.720583333333,10.330527777778
Q832957,Historic Centre of Naples,neighborhood,Q2634,Naples,40.85139,14.26278
Q124317090,Q124317090,neighborhood,Q2742,Münster,,
Q119960914,Innenstadtring,neighborhood,Q2742,Münster,51.956666666667,7.635
Q134570922,Madjorio,neighborhood,Q3659,N'Djamena,12.13585,14.99699
Q3642538,Borgo Sant'Antonio Abate,neighborhood,Q2634,Naples,40.856080555556,14.265641666667
Q111728942,Q111728942,neighborhood,Q2742,Münster,51.98805,7.67077
Q3867159,Municipality 1 of Naples,neighborhood,Q2634,Naples,40.80555556,14.20333333
Q3076923,Q3076923,neighborhood,Q2634,Naples,,
Q132486131,Q132486131,neighborhood,Q2634,Naples,40.877752741484,14.239393952879
Q65010552,District of Casale and Santo Strato,neighborhood,Q2634,Naples,40.80382,14.19208
Q48801022,Tripergole,village,Q2634,Naples,40.835,14.0878
Q97032382,Uitvlugt,neighborhood,Q3001,Paramaribo,5.823362,-55.1936388
Q59278532,Münster-Altstadt,neighborhood,Q2742,Münster,51.960555555556,7.6258333333333
Q111780235,Sabakoe,neighborhood,Q3001,Paramaribo,5.8788888888889,-55.132222222222
Q2515720,Q2515720,neighborhood,Q3001,Paramaribo,,
Q4006979,Circoscrizione 7,neighborhood,Q2656,Palermo,38.195451653908,13.30510143331
Q122762278,Q122762278,neighborhood,Q2090,Nuremberg,49.42472,11.09803
Q100715759,Q100715759,neighborhood,Q2656,Palermo,38.099805555556,13.381111111111
Q1114092,Rione Sanità,neighborhood,Q2634,Naples,40.859346,14.249074
Q96781860,Frimangron,neighborhood,Q3001,Paramaribo,5.8249309957136,-55.166796868645
Q3773100,Golese,neighborhood,Q2683,Parma,44.849527777778,10.308333333333
Q137732971,Geyersvlijt,neighborhood,Q3001,Paramaribo,5.851389,-55.121667
Q3290373,Marechiaro,neighborhood,Q2634,Naples,40.7949,14.1919
Q2282338,Tribunali o Kalsa,neighborhood,Q2656,Palermo,38.11611111,13.36888889
Q124317096,Mitte-Süd,neighborhood,Q2742,Münster,,
Q132445120,Q132445120,neighborhood,Q2634,Naples,40.8839,14.2286
Q4006967,Circoscrizione 8,neighborhood,Q2656,Palermo,38.1354,13.3501
Q112220841,Q112220841,neighborhood,Q2683,Parma,,
Q130391959,Q130391959,neighborhood,Q3001,Paramaribo,5.8209291532968,-55.217214234217
Q128600850,Q128600850,neighborhood,Q2090,Nuremberg,49.469722222222,11.155138888889
Q121736949,San Lorenzo Colli,neighborhood,Q2656,Palermo,38.160063537155,13.322491774424
Q133256171,Q133256171,neighborhood,Q2634,Naples,40.8594,14.2981
Q115941560,Combé,neighborhood,Q3001,Paramaribo,5.8313888888889,-55.147222222222
Q4392658,Geyersvlijt,neighborhood,Q3001,Paramaribo,5.851389,-55.121667
Q1273933,Ouaga 2000,neighborhood,Q3777,Ouagadougou,12.305833333333,-1.5027777777778
Q7449471,Seminary Park,neighborhood,Q17042,Oakland,37.7736,-122.188
Q7191533,Piedmont Pines,neighborhood,Q17042,Oakland,37.8246,-122.194
Q4680391,Adams Point,neighborhood,Q17042,Oakland,37.81388889,-122.25527778
Q2956357,Chantenay-sur-Loire,neighborhood,Q12191,Nantes,47.20696,-1.59497
Q7056205,North Oakland,neighborhood,Q17042,Oakland,37.832,-122.267
Q7306505,Redwood Heights,neighborhood,Q17042,Oakland,37.7975,-122.18833333
Q7131522,Panoramic Hill,neighborhood,Q17042,Oakland,37.86948,-122.248845
Q14683911,Santa Fe,neighborhood,Q17042,Oakland,37.8423,-122.274
Q1833634,Jack London Square,neighborhood,Q17042,Oakland,37.7942,-122.2747
Q20949418,Göçmenköy,neighborhood,Q3856,Nicosia,35.20916667,33.33444444
Q4731987,Allendale,neighborhood,Q17042,Oakland,37.7878,-122.206
Q5569383,Glenview,neighborhood,Q17042,Oakland,37.8061,-122.225
Q14682148,Havenscourt,neighborhood,Q17042,Oakland,37.76555556,-122.18722222
Q7449469,Seminary,neighborhood,Q17042,Oakland,37.7677,-122.196
Q4899266,Beulah Heights,neighborhood,Q17042,Oakland,37.788,-122.186
Q16507666,Q16507666,neighborhood,Q12191,Nantes,47.2241,-1.60139
Q3593074,île Feydeau,neighborhood,Q12191,Nantes,47.2128,-1.55583
Q7074013,Oakland Hills,neighborhood,Q17042,Oakland,37.8384,-122.201
Q6904576,Montclair,neighborhood,Q17042,Oakland,37.83222222,-122.20916667
Q16826484,Ayios Loukas,neighborhood,Q3856,Nicosia,35.18083976,33.36575167
Q5330805,Eastmont,neighborhood,Q17042,Oakland,37.7692,-122.172
Q2894914,Q2894914,neighborhood,Q12191,Nantes,47.2109688,-1.6094971
Q4974709,Brooklyn,neighborhood,Q17042,Oakland,37.7885,-122.249
Q107395223,Pissy,neighborhood,Q3777,Ouagadougou,12.3452742,-1.5665222
Q115804746,Makadara,neighborhood,Q3870,Nairobi,-1.295,36.871944444444
Q7166903,Peralta Villa,neighborhood,Q17042,Oakland,37.8075,-122.291
Q63759180,Noda,neighborhood,Q11751,Nagoya,35.144883,136.847442
Q5597467,Grass Valley,neighborhood,Q17042,Oakland,37.7523,-122.151
Q14682249,Highland Park,neighborhood,Q17042,Oakland,37.79777778,-122.2275
Q5028170,Campbell Village,neighborhood,Q17042,Oakland,37.8083,-122.299
Q28091048,Yoshino,neighborhood,Q11751,Nagoya,35.184636,136.920561
Q24936825,Saint-Joseph de Porterie,neighborhood,Q12191,Nantes,47.2698386,-1.5191817
Q6673776,Longfellow,neighborhood,Q17042,Oakland,37.8302,-122.272
Q5329066,East Oakland,neighborhood,Q17042,Oakland,37.77,-122.2
Q24236262,Gigiri,neighborhood,Q3870,Nairobi,-1.25,36.8
Q5366751,Elmhurst,neighborhood,Q17042,Oakland,37.7519,-122.172
Q3060677,Euronantes,neighborhood,Q12191,Nantes,47.215123,-1.536069
Q7332774,Ridgemont,neighborhood,Q17042,Oakland,37.782,-122.158
Q7452569,Sequoyah Heights,neighborhood,Q17042,Oakland,37.7662,-122.137
Q5303527,Downtown Oakland,neighborhood,Q17042,Oakland,37.8044,-122.271
Q5126292,Claremont district,neighborhood,Q17042,Oakland,37.85583333,-122.24944444
Q7191494,Piedmont Avenue,neighborhood,Q17042,Oakland,37.8264,-122.2524
Q6113733,Jack London District,neighborhood,Q17042,Oakland,37.794742,-122.27715
Q7698094,Temescal,neighborhood,Q17042,Oakland,37.8372,-122.262
Q7413288,San Antonio,neighborhood,Q17042,Oakland,37.8009,-122.241
Q5028171,Campbell Village Court,neighborhood,Q17042,Oakland,37.8087,-122.299
Q5506470,Fruitvale,neighborhood,Q17042,Oakland,37.77972222,-122.22027778
Q6499723,Laurel,neighborhood,Q17042,Oakland,37.79333333,-122.19805556
Q115299938,Q115299938,neighborhood,Q3777,Ouagadougou,12.297878994487,-1.5641425539788
Q5100154,Chinatown,neighborhood,Q17042,Oakland,37.8,-122.27027778
Q4674537,Acorn,neighborhood,Q17042,Oakland,37.802,-122.287
Q5001569,Bushrod Park,neighborhood,Q17042,Oakland,37.84576,-122.26358
Q7838850,Trestle Glen,neighborhood,Q17042,Oakland,37.8125,-122.234
Q5594722,Grand Lake,neighborhood,Q17042,Oakland,37.81166667,-122.24583333
Q7073983,Oakland City Center,neighborhood,Q17042,Oakland,37.8041,-122.273
Q6693337,"Prescott, Oakland, California",neighborhood,Q17042,Oakland,37.80505278,-122.29361389
Q7084649,Old Oakland,neighborhood,Q17042,Oakland,37.8011,-122.274
Q14682013,Ghost Town,neighborhood,Q17042,Oakland,37.82295,-122.27146
Q5124273,Civic Center,neighborhood,Q17042,Oakland,37.80079722,-122.26487222
Q7930622,Village Bottoms,neighborhood,Q17042,Oakland,37.8121,-122.297
Q20190954,Koulouba,neighborhood,Q3777,Ouagadougou,,
Q4974606,Brookfield Village,neighborhood,Q17042,Oakland,37.7353,-122.186
Q133889812,Q133889812,neighborhood,Q12191,Nantes,,
Q7355548,Rockridge,neighborhood,Q17042,Oakland,37.8428,-122.246
Q6813624,Melrose,neighborhood,Q17042,Oakland,37.77,-122.205
Q6796139,Maxwell Park,neighborhood,Q17042,Oakland,37.77916667,-122.19583333
Q3038103,Doulon,neighborhood,Q12191,Nantes,47.235304,-1.50318
Q6525001,Leona Heights,neighborhood,Q17042,Oakland,37.7889,-122.178
Q5134031,Clinton,neighborhood,Q17042,Oakland,37.7964,-122.251
Q15054550,Cissin,neighborhood,Q3777,Ouagadougou,12.333713,-1.535039
Q7899442,Uptown Oakland,neighborhood,Q17042,Oakland,37.8094,-122.271
Q6860030,Millsmont,neighborhood,Q17042,Oakland,37.7761,-122.176
Q7986100,West Oakland,neighborhood,Q17042,Oakland,37.8119,-122.295
Q5277739,Dimond District,neighborhood,Q17042,Oakland,37.80333333,-122.21277778
Q5187320,Crocker Highlands,neighborhood,Q17042,Oakland,37.8133,-122.226
Q7074041,Oakland Point,neighborhood,Q17042,Oakland,37.8078,-122.304
Q7550192,Sobrante Park,neighborhood,Q17042,Oakland,37.73269722,-122.17879444
Q6479073,Lakeside Apartments District,neighborhood,Q17042,Oakland,37.803333333333,-122.26416666667
Q5579418,Golden Gate,neighborhood,Q17042,Oakland,37.8447,-122.2835
Q7415040,San Pablo Arts District,neighborhood,Q17042,Oakland,37.83836,-122.284822
Q14683533,Oakmore,neighborhood,Q17042,Oakland,37.8112,-122.207
Q1689582,Jingletown,neighborhood,Q17042,Oakland,37.772611111111,-122.23225
Q2911849,Bottière,neighborhood,Q12191,Nantes,47.2383068,-1.5156412
Q6665892,Lockwood Gardens,neighborhood,Q17042,Oakland,37.7617,-122.197
Q5288482,Dogtown,neighborhood,Q17042,Oakland,37.8245,-122.286
Q5066013,Chabot Park,neighborhood,Q17042,Oakland,37.743294,-122.123505
Q2008553,Oaksterdam,neighborhood,Q17042,Oakland,37.8072,-122.269
Q116041173,Whitland Area Neighborhood,neighborhood,Q23197,Nashville,36.129167,-86.828889
Q6942604,Musicians' Village,neighborhood,Q34404,New Orleans,29.9743,-90.0333
Q5533653,Gentilly Terrace,neighborhood,Q34404,New Orleans,30.0028,-90.0528
Q7738495,The Gulch,neighborhood,Q23197,Nashville,36.153,-86.782
Q602939,French Quarter,neighborhood,Q34404,New Orleans,29.9586,-90.065
Q6479352,Lakewood,neighborhood,Q34404,New Orleans,29.9881,-90.1197
Q509251,Lakewood,neighborhood,Q23197,Nashville,36.243888888889,-86.636666666667
Q693275,Freret,neighborhood,Q34404,New Orleans,29.9375,-90.1069
Q6478012,Lake Terrace/Lake Oaks,neighborhood,Q34404,New Orleans,30.0281,-90.0617
Q5885041,Holy Cross,neighborhood,Q34404,New Orleans,29.9583,-90.0178
Q5060554,Central City,neighborhood,Q34404,New Orleans,29.9414,-90.0869
Q6471697,Lafitte Projects,neighborhood,Q34404,New Orleans,29.93861111,-90.09388889
Q6731941,Magnolia Projects,neighborhood,Q34404,New Orleans,29.93861111,-90.09388889
Q22073195,Inglewood,neighborhood,Q23197,Nashville,36.214,-86.718
Q6479017,Lakeshore/Lake Vista,neighborhood,Q34404,New Orleans,30.0228,-90.0983
Q6850475,Milan,neighborhood,Q34404,New Orleans,29.9331,-90.0972
Q131684635,Q131684635,neighborhood,Q33959,Nice,43.729450342974,7.2514643154975
Q6693664,Lower Ninth Ward,neighborhood,Q34404,New Orleans,29.9703,-90.0128
Q3067307,Faubourg Marigny,neighborhood,Q34404,New Orleans,29.9647,-90.0553
Q134876943,Q134876943,neighborhood,Q33959,Nice,43.69486,7.248773
Q5004681,Bywater,neighborhood,Q34404,New Orleans,29.9628,-90.04
Q5449159,Filmore,neighborhood,Q34404,New Orleans,30.0114,-90.0778
Q5264492,Desire Projects,neighborhood,Q34404,New Orleans,29.9892,-90.0319
Q5983982,Iberville Projects,neighborhood,Q34404,New Orleans,29.9594,-90.0736
Q1765308,Michoud,neighborhood,Q34404,New Orleans,30.03,-89.925
Q5329024,East Nashville,neighborhood,Q23197,Nashville,36.1892,-86.7336
Q109406227,L'Ariane,neighborhood,Q33959,Nice,43.7352,7.3008
Q4883895,Bellevue,neighborhood,Q23197,Nashville,36.074166666667,-86.923333333333
Q6860201,Milneburg,neighborhood,Q34404,New Orleans,30.0258333,-90.0613889
Q6813600,Melpomene Projects,neighborhood,Q34404,New Orleans,29.94472222,-90.0825
Q6144478,Uptown New Orleans,neighborhood,Q34404,New Orleans,29.93,-90.11
Q6693486,Lower Garden District,neighborhood,Q34404,New Orleans,29.9339,-90.07
Q134877434,Q134877434,neighborhood,Q33959,Nice,43.721645,7.280721
Q1969858,Storyville,neighborhood,Q34404,New Orleans,29.959080555556,-90.073813888889
Q3413178,Q3413178,neighborhood,Q33959,Nice,43.6659,7.2139
Q5522239,Garden District,neighborhood,Q34404,New Orleans,29.9278,-90.0847
Q4972251,Broadmoor,neighborhood,Q34404,New Orleans,29.946667,-90.106111
Q4921444,Black Pearl,neighborhood,Q34404,New Orleans,29.9364,-90.1367
Q921648,Fontainebleau,neighborhood,Q34404,New Orleans,29.9525,-90.1128
Q2379632,Riquier,neighborhood,Q33959,Nice,43.7019,7.28583
Q133799941,"Edgehill, Nashville",neighborhood,Q23197,Nashville,,
Q5276863,Dillard,neighborhood,Q34404,New Orleans,30.0008,-90.0681
Q6860203,Milneburg,neighborhood,Q34404,New Orleans,30.0243686,-90.0611828
Q3554134,Quartier de Valrose,neighborhood,Q33959,Nice,,
Q2937760,Carabacel,neighborhood,Q33959,Nice,43.702738,7.274022
Q5329284,East Riverside,neighborhood,Q34404,New Orleans,29.9194,-90.0944
Q4724230,Algiers Point,neighborhood,Q34404,New Orleans,29.955278,-90.055278
Q5602659,Green Hills,neighborhood,Q23197,Nashville,36.1058,-86.8139
Q6800969,McDonoghville,neighborhood,Q34404,New Orleans,29.9423,-90.0497
Q3558059,Old Nice,neighborhood,Q33959,Nice,43.696727,7.275889
Q7084198,Old Hickory,neighborhood,Q23197,Nashville,36.2597,-86.6478
Q5284939,Dixon,neighborhood,Q34404,New Orleans,29.9711,-90.1136
Q5882395,Hollygrove,neighborhood,Q34404,New Orleans,29.9658,-90.1211
Q5328034,East Carrollton,neighborhood,Q34404,New Orleans,29.9461,-90.1267
Q5454428,Fischer Projects,neighborhood,Q34404,New Orleans,29.92611111,-90.0725
Q7010705,New Orleans Central Business District,neighborhood,Q34404,New Orleans,29.9497,-90.0706
Q2870881,Audubon,neighborhood,Q34404,New Orleans,29.9331,-90.1208
Q5177240,Country Club Gardens,neighborhood,Q34404,New Orleans,29.9829,-90.1233
Q6840675,Mid-City New Orleans,neighborhood,Q34404,New Orleans,29.9719,-90.0969
Q5461557,Florida Projects,neighborhood,Q34404,New Orleans,29.9819,-90.0328
Q2974576,City Park,neighborhood,Q34404,New Orleans,30.0017,-90.0928
Q5533650,Gentilly,neighborhood,Q34404,New Orleans,30.0144,-90.0605
Q6070587,Irish Channel,neighborhood,Q34404,New Orleans,29.9231,-90.0819
Q5295659,Donelson,neighborhood,Q23197,Nashville,36.1667,-86.6667
Q16920578,Lynn,neighborhood,Q17042,Oakland,37.8011,-122.2331
Q1133795,Tremé,neighborhood,Q34404,New Orleans,29.9683,-90.0739
Q134876988,Q134876988,neighborhood,Q33959,Nice,43.680279,7.219229
Q3593556,Venetian Isles,neighborhood,Q34404,New Orleans,30.0671437,-89.8128404
Q7142357,Pasquo,neighborhood,Q23197,Nashville,36.0344,-86.9739
Q4724224,Algiers,neighborhood,Q34404,New Orleans,29.938055555556,-90.033055555556
Q2892310,Bayou St. John,neighborhood,Q34404,New Orleans,29.9753,-90.0861
Q5553222,Gert Town,neighborhood,Q34404,New Orleans,29.9603,-90.1053
Q5303522,Downtown New Orleans,neighborhood,Q34404,New Orleans,,
Q5438049,Faubourg St. John,neighborhood,Q34404,New Orleans,29.984,-90.09
Q5264483,Desire Area,neighborhood,Q34404,New Orleans,29.9942,-90.0344
Q5430431,Fairgrounds,neighborhood,Q34404,New Orleans,29.9861,-90.0783
Q5330332,New Orleans East,neighborhood,Q34404,New Orleans,30.05,-89.93
Q6526522,Leonidas,neighborhood,Q34404,New Orleans,29.9558,-90.1289
Q19600311,Bakers,neighborhood,Q23197,Nashville,36.3722,-86.76
Q5461186,Florida Area,neighborhood,Q34404,New Orleans,29.9803,-90.0364
Q6982113,Navarre,neighborhood,Q34404,New Orleans,29.9897,-90.1097
Q5533655,Gentilly Woods,neighborhood,Q34404,New Orleans,30.01,-90.0381
Q5022225,Calliope Projects,neighborhood,Q34404,New Orleans,29.9506,-90.0922
Q16995452,Hillsboro Village,neighborhood,Q23197,Nashville,36.125,-86.794
Q4822447,Aurora,neighborhood,Q34404,New Orleans,29.925,-89.997
Q113297926,"West Meade, Nashville, Tennessee",neighborhood,Q23197,Nashville,36.1178363,-86.887223
Q5046646,Carrollton,neighborhood,Q34404,New Orleans,29.952222,-90.127222
Q66314364,Downtown Nashville,neighborhood,Q23197,Nashville,36.159984,-86.778816
Q7056226,North Omaha,neighborhood,Q43199,Omaha,41.3167,-95.9833
